Time,Actaeon_Group,Afghanistan,Albania,Aldabra_Isl,Aleutians,Algeria,Amsterdam_Isl,Andaman_Isl,Andorra,Angola,Anguilla,Antigua_and_Barbuda,Antipodes_Isl,Argentina,Armenia,Ascension,Auckland_Isl,Australia,Austria,Azerbaijan,Azores,Bahamas,Bahrain,Banaba,Bangladesh,Barbados,Bassas_da_India,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bioko,Bolivia,Bonin_Isl,Bosnia-Herzegovinia,Botswana,Brazil,Brunei,Bulgaria,Burkina_Faso,Burundi,Cambodia,Cameroon,Campbell_Isl,Canada,Canary_Isl,Cape_Verde_Isl,Central_African_Rep,Chad,Chagos_Archipelago,Chile,China,Christmas_Isl,Chuuk_State,Cocos_Isl,Colombia,Comoros,Congo,Cook_Isl,Costa_Rica,Croatia,Crozet_Isl,Cuba,Curacao_Isl,Cyprus,Czech_Republic,DR_Congo,Denmark,Djibouti,Dominica,Dominican_Republic,Ducie_Isl,East_Timor,Easter_Isl,Ecuador,Egypt,El_Salvador,Equatorial_Guinea,Eritrea,Estonia,Ethiopia,Faeroes,Falkland_Isl,Fernando_de_Noronha,Fiji,Finland,France,Franz_Joseph_Land,French_Guiana,Gabon,Galapagos_Isl,Gambia,Georgia,Germany,Ghana,Gibraltar,Gough_Isl,Grand_Cayman,Greece,Greenland,Grenada,Guadalupe,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Hawaii,Heard_Isl,Henderson_Isl,Honduras,Hong_Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isl_Glorieuses,Isl_Wallis,Isl_da_Trindade,Isl_de_Horn,Isl_de_Providencia,Isl_de_San_Andres,Isl_de_la_Bahia,Israel,Italy,Ivory_Coast,Jamaica,Jan_Mayen,Japan,Jordan,Juan_Fernandez_Isl,Kara_Sea_Isl,Kazakhstan,Kenya,Kerguelen_Isl,Kiribati,Komandorskiye_Isl,Kosovo,Kuril_Isl,Kuwait,Kyrgyzstan,La_Tortuga_Isl,Laccadive_Isl,Laos,Latvia,Lau_Group,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Line_Isl,Lithuania,Lord_Howe_Isl,Luxembourg,Macau,Macedonia,Macquarie_Isl,Madagascar,Madeira,Malawi,Malaysia,Maldives,Mali,Malta,Marquesas,Marshall_Isl,Martinique,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New_Caledonia,New_Siberian_Isl,New_Zealand,Nicaragua,Nicobar_Isl,Niger,Nigeria,Niue,Norfolk_Isl,North_Korea,Northern_Marianas,Norway,Novaya_Zemlya,Oman,Pakistan,Palau_Isl,Panama,Papua_New_Guinea,Paracel_Isl,Paraguay,Peru,Philippines,Phoenix_Isl,Pohnpei_and_Kosrae,Poland,Portugal,Prince_Edward_Isl,Puerto_Rica,Qatar,Reunion,Rodrigues_Isl,Romania,Russia,Rwanda,Ryukyu_Isl,Samoa,San_Marino,Sao_Tome_+_Principe,Saudi_Arabia,Senegal,Serbia,Severnaya_Zemlya,Seychelles,Sierra_Leone,Singapore,Slovakia,Slovenia,Society_Isl,Socotra,Solomon_Isl,Somalia,South_Africa,South_Georgia,South_Korea,South_Sudan,Spain,Sri_Lanka,St_Croix,St_Helena,St_Kitts_and_Nevis,St_Lucia,St_Vincent,Sudan,Suriname,Svalbard,Swan_Isl,Swaziland,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tokelau_Isl,Tonga,Trinidad_and_Tobago,Tristan_da_Cunha,Tromelin_Isl,Tuamotu,Tubuai_Isl,Tunisia,Turkey,Turkmenistan,Tuvalu,USA,Uganda,Ukraine,United_Arab_Emirates,United_Kingdom,Uruguay,Uzbekistan,Vanatu,Venezuela,Vietnam,Virgin_Isl,Western_Sahara,Wrangel_Isl,Yap_State,Yemen,Zambia,Zimbabwe,all
1903-SON,426.3,19.1,227.5,111.0,289.1,21.7,235.0,811.7,158.8,263.6,464.9,594.8,103.0,110.7,63.0,66.0,444.0,100.4,364.0,77.9,276.9,411.5,0.0,354.0,590.9,487.7,119.0,134.3,266.6,484.6,256.5,374.7,317.9,741.1,280.8,773.3,294.9,65.6,346.9,837.1,117.5,114.3,337.7,615.2,502.4,344.0,140.8,50.1,149.9,410.1,60.5,675.0,127.1,125.3,630.0,1088.1,337.0,622.1,277.3,542.2,552.6,792.3,332.0,327.5,323.9,257.4,101.7,213.7,505.8,253.3,151.9,827.2,399.2,387.0,149.6,227.0,397.1,3.6,608.3,814.5,59.0,168.2,300.3,543.7,108.2,60.0,457.6,139.8,233.4,64.1,90.3,652.4,135.4,187.9,190.4,201.4,282.8,95.9,798.0,502.3,106.9,119.6,412.7,6.2,754.6,767.3,516.0,408.8,263.4,323.7,535.1,151.5,428.0,694.1,542.4,162.5,285.9,321.2,582.1,10.3,26.4,344.3,346.0,822.0,245.5,683.0,520.5,553.8,637.0,46.9,252.7,364.4,246.1,231.7,466.2,8.2,115.8,63.7,67.3,105.1,187.2,355.6,125.3,248.4,401.6,0.3,50.0,322.5,486.6,568.1,155.1,338.2,113.4,133.1,760.4,10.8,378.5,330.7,157.6,414.0,298.6,445.9,142.0,309.8,270.9,150.2,77.1,709.4,615.5,59.7,97.6,222.0,813.2,671.8,23.0,242.5,192.8,43.1,303.4,31.6,357.3,693.7,46.5,122.8,658.0,16.5,524.5,272.7,284.0,175.9,33.9,391.0,658.7,936.3,19.2,383.3,423.5,531.9,169.0,2766.7,295.0,97.6,10.7,26.5,1156.0,944.1,463.2,809.0,287.9,357.4,783.0,306.4,966.8,137.2,189.8,521.0,601.3,0.0,261.0,141.0,89.4,110.2,527.6,627.0,796.6,199.1,652.8,8.4,157.9,179.8,47.9,382.2,830.0,494.7,242.0,436.2,482.8,80.8,636.3,75.7,108.4,292.6,218.9,272.2,129.5,503.8,638.5,131.5,611.7,606.6,442.5,39.1,109.5,138.4,726.0,174.6,147.0,374.8,40.9,37.6,104.3,459.3,283.2,580.3,473.2,493.6,394.0,171.5,425.8,399.7,121.1,95.5,9.5,662.4,145.1,379.5,105.3,1.0,457.5,207.0,17.1,568.9,484.8,659.2,658.5,14.1,54.0,1686.4,45.3,123.5,140.8,191.5
1903-DJF,510.0,112.7,399.3,485.0,228.9,59.8,201.0,213.9,313.7,414.8,432.1,541.2,129.0,196.1,54.9,31.0,445.0,285.9,183.6,59.2,221.9,90.0,21.9,691.0,41.2,505.4,510.0,85.1,153.4,204.9,18.2,456.9,19.4,333.5,542.2,328.4,288.5,273.1,645.4,932.1,99.8,0.6,393.3,76.1,74.7,331.0,98.8,281.9,39.0,27.0,1.9,791.0,110.7,20.9,667.2,765.4,538.0,424.3,773.3,358.2,532.7,1327.2,416.3,399.0,106.0,211.5,241.5,111.7,386.9,138.1,9.7,926.8,434.9,426.0,868.4,241.0,894.4,23.6,27.4,426.1,11.6,93.6,33.2,577.9,159.0,195.0,800.1,68.1,255.4,49.2,840.7,421.6,281.6,0.0,127.7,118.3,33.8,370.1,631.0,172.7,420.1,118.3,304.3,47.1,740.0,227.0,23.1,0.0,549.9,138.7,728.7,122.0,446.0,297.6,15.2,136.3,269.6,34.7,840.3,77.1,96.9,377.2,803.4,974.0,213.0,891.0,664.3,733.5,301.0,272.9,338.2,70.7,303.3,182.3,193.0,56.4,29.3,47.9,52.1,86.1,177.4,661.0,172.0,179.6,246.6,35.7,38.0,170.5,70.1,53.8,102.0,518.0,338.4,348.7,207.0,31.0,182.3,438.1,110.5,400.5,200.0,14.2,128.8,320.5,827.8,189.2,802.5,916.8,316.5,0.6,210.5,331.3,520.8,615.5,1.7,797.2,22.7,59.0,344.4,7.8,341.6,655.9,235.2,623.3,21.2,282.2,743.0,19.4,144.9,882.8,14.8,295.4,932.0,577.6,0.5,26.4,677.0,649.0,43.5,1023.2,186.4,69.6,10.6,80.4,910.2,647.9,1026.4,148.0,427.8,512.1,714.2,509.4,748.3,89.6,469.4,594.0,583.6,16.5,823.0,403.0,85.4,56.5,310.4,254.6,1493.5,285.7,455.8,17.1,0.0,128.0,30.3,1079.8,75.6,1017.3,144.1,370.1,748.8,56.2,922.1,11.6,218.0,239.8,74.6,16.1,270.1,424.5,668.2,162.0,564.5,498.0,278.8,3.3,517.7,138.4,346.0,313.8,104.0,311.6,110.8,83.2,489.7,99.2,30.8,952.7,716.4,342.8,316.0,581.5,547.9,644.2,164.0,195.6,36.7,968.0,137.4,118.2,73.9,8.8,335.3,266.4,35.7,964.1,198.7,83.4,724.9,36.3,39.9,946.6,18.0,612.7,416.3,198.0
1904-MAM,413.9,139.4,217.2,408.0,170.5,36.2,277.0,495.6,157.5,265.9,312.5,454.2,183.0,159.5,254.4,109.0,491.5,160.9,273.1,216.7,168.7,377.0,23.4,482.0,575.7,340.6,238.0,89.6,124.0,234.5,271.1,595.6,284.7,764.5,209.9,538.2,205.6,85.7,501.4,564.6,85.5,128.6,309.3,370.0,414.9,364.0,96.9,85.4,89.9,281.6,17.0,532.0,207.0,158.0,1059.6,920.4,689.0,855.9,501.9,486.1,577.6,870.9,232.3,438.0,205.1,55.1,150.8,170.0,425.7,138.0,65.2,653.0,387.4,373.0,581.8,365.0,882.7,12.2,244.4,778.8,32.7,114.7,206.7,397.0,149.0,835.0,713.2,101.8,151.5,32.2,1689.2,646.2,291.6,2.3,323.2,149.6,278.0,201.9,810.0,171.2,117.1,88.4,176.2,61.0,589.7,383.4,187.1,19.0,1125.3,289.3,686.9,172.5,389.0,243.9,384.9,126.2,239.4,119.4,756.4,98.6,95.7,217.8,390.0,879.0,255.0,811.0,336.8,372.2,204.0,94.2,197.6,338.1,175.1,135.0,404.6,36.4,346.5,34.9,56.9,270.9,216.5,487.3,131.3,162.2,247.4,29.8,193.3,69.9,237.9,432.1,116.3,483.3,173.3,130.9,477.7,8.8,444.4,495.1,128.6,491.0,167.7,398.9,128.6,373.8,342.6,116.6,480.9,527.5,345.6,17.9,38.5,410.5,590.6,422.8,1.2,625.5,98.9,99.4,130.1,37.2,239.4,502.5,183.7,365.8,347.9,56.9,616.0,184.7,124.7,673.5,16.3,539.2,421.7,376.4,7.6,257.8,770.0,301.8,156.0,1050.9,161.5,59.1,21.4,84.6,928.6,626.1,779.9,339.0,249.2,400.6,424.3,343.4,896.2,114.1,152.4,642.0,511.1,33.9,617.7,354.0,87.3,65.9,301.8,363.6,1000.5,161.4,735.3,39.1,11.0,113.7,29.7,107.8,323.7,390.1,173.4,306.1,407.3,72.2,821.8,88.0,107.6,324.7,324.7,226.5,141.5,224.3,453.9,224.0,421.7,343.8,191.7,13.2,1513.4,101.3,242.0,172.0,111.4,419.4,132.3,212.4,538.2,411.8,296.4,575.7,688.6,212.5,410.0,461.5,416.6,561.6,50.6,210.0,68.2,771.9,167.4,326.6,95.0,19.1,239.6,292.6,97.4,878.4,377.7,361.3,489.2,5.4,23.0,1069.6,52.4,224.2,153.5,200.1
1904-JJA,351.6,7.9,126.4,133.0,195.4,9.3,328.0,1286.5,213.2,2.8,411.1,445.1,241.0,86.4,161.7,90.0,402.5,70.4,313.0,72.8,211.5,377.0,0.0,415.0,1807.4,483.8,94.0,201.6,129.6,674.5,403.2,438.0,1147.0,858.8,63.5,620.3,185.6,0.3,195.2,307.5,104.1,537.7,23.2,701.5,626.2,319.0,168.4,0.1,192.9,587.4,244.6,433.0,372.1,301.9,417.9,1165.2,517.0,659.9,235.3,188.2,288.2,829.9,249.4,379.5,509.9,195.9,30.6,112.3,212.5,114.9,15.1,654.2,305.2,452.0,118.6,305.0,129.5,6.5,837.0,269.7,154.0,235.9,323.7,250.1,122.5,381.0,532.6,199.0,164.1,62.8,614.7,97.2,190.9,701.0,229.0,137.8,355.3,32.5,879.0,345.1,36.0,146.0,414.3,15.6,575.5,1098.3,1221.5,1310.1,509.0,484.8,473.0,180.0,444.0,734.3,1376.4,117.5,153.2,592.1,519.2,6.4,2.4,255.8,119.0,525.0,180.5,425.0,607.9,618.4,650.0,0.2,131.1,500.9,658.4,139.7,587.0,0.4,591.0,73.8,51.9,111.6,209.7,430.5,185.3,152.4,292.6,0.9,79.3,388.6,896.4,1117.2,233.9,364.2,3.2,39.0,1000.7,2.1,340.2,396.0,231.9,504.0,164.2,1304.3,127.2,268.5,206.2,20.7,21.6,482.8,497.4,226.3,4.2,396.5,761.1,591.2,65.8,370.4,326.2,106.7,154.2,140.8,158.7,543.3,24.9,55.3,1443.3,1.4,551.0,1024.2,149.5,397.4,62.6,476.5,868.5,1134.2,123.7,588.7,335.0,550.0,480.1,2523.6,207.3,108.5,21.9,55.5,848.2,746.3,558.4,887.0,145.8,196.1,865.8,332.4,1051.2,148.6,35.1,566.0,525.5,0.3,342.5,213.0,160.4,178.3,113.7,618.1,380.4,162.4,313.2,7.9,571.5,148.2,73.0,121.2,1782.8,488.6,161.4,401.2,205.1,43.8,642.0,30.8,36.0,341.1,562.2,394.8,71.4,240.0,548.9,240.5,495.9,547.9,433.0,147.9,535.6,111.3,694.0,14.4,171.5,335.9,2.7,19.5,49.4,564.4,375.9,514.9,278.6,563.6,479.0,274.0,320.4,437.0,19.7,59.1,4.8,626.3,205.8,309.0,113.0,1.1,253.2,329.3,5.7,568.3,832.5,816.6,568.8,1.2,74.5,951.9,43.6,0.5,9.5,224.0
1904-SON,426.3,47.2,334.5,111.0,289.1,21.3,235.0,1433.1,124.6,175.8,639.5,839.6,103.0,149.8,175.4,66.0,444.0,75.2,374.1,127.2,338.3,429.3,0.0,354.0,335.3,588.1,119.0,147.7,170.6,701.4,190.7,354.6,208.5,757.9,253.7,705.2,303.3,63.4,351.1,783.2,198.7,140.0,193.2,731.9,490.1,344.0,142.1,221.1,93.3,379.5,33.3,675.0,166.2,121.3,630.0,1088.1,337.0,590.0,209.5,495.9,287.3,628.0,339.9,327.5,583.8,503.0,174.4,217.6,455.7,161.6,170.4,978.0,483.2,387.0,202.1,227.0,303.2,8.3,608.3,719.0,74.2,122.8,247.5,494.0,108.2,60.0,399.1,109.3,148.5,64.1,245.1,552.3,135.4,184.3,282.5,167.8,227.8,161.4,798.0,316.3,210.1,165.9,504.3,9.6,902.0,911.1,636.3,436.2,142.4,695.1,417.6,151.5,428.0,694.1,275.4,193.9,327.8,195.0,649.5,24.0,34.1,252.4,140.0,822.0,245.5,683.0,413.4,442.2,637.0,113.2,264.7,352.8,1310.4,231.7,411.0,22.6,260.3,63.7,47.3,189.3,187.2,319.3,149.9,249.7,551.6,1.6,59.1,594.9,386.9,524.4,143.7,298.4,228.0,124.5,790.7,20.5,373.6,330.7,148.3,414.0,183.7,292.3,184.2,309.8,159.8,408.0,66.1,758.3,549.0,57.2,146.4,222.0,813.2,805.1,22.6,242.5,249.6,173.8,137.1,32.6,347.5,882.6,83.7,119.7,627.5,11.6,524.5,217.0,150.6,91.6,33.2,571.3,569.2,1237.9,19.2,254.1,423.5,156.3,93.3,2766.7,257.2,97.6,24.3,36.0,972.1,886.9,666.1,809.0,366.7,355.2,770.8,306.4,966.8,146.7,196.3,521.0,763.5,0.0,261.0,141.0,201.5,98.5,320.4,128.6,565.9,295.1,575.8,9.8,170.6,191.5,47.9,730.1,1047.6,554.8,273.4,373.0,244.6,80.8,636.3,87.0,96.5,292.6,106.3,197.5,147.3,432.2,867.3,131.5,817.1,735.3,550.7,52.5,183.0,138.4,726.0,129.3,124.6,293.9,80.1,84.0,121.1,592.1,201.2,580.3,413.3,553.1,394.0,171.5,425.8,399.7,92.6,187.0,17.3,662.4,131.3,309.5,121.9,8.7,246.1,266.0,26.8,553.5,584.2,671.7,893.0,21.5,54.0,1410.9,48.4,101.1,89.7,187.3
1904-DJF,510.0,118.6,267.7,485.0,228.9,28.5,201.0,32.6,190.2,323.1,291.1,381.7,129.0,134.8,86.7,31.0,445.0,176.2,232.3,81.7,322.6,141.4,19.3,1250.4,29.7,302.5,510.0,131.1,159.0,449.2,18.7,322.1,13.7,187.8,493.1,347.3,206.9,199.4,621.5,354.2,96.9,0.9,367.4,45.6,51.5,331.0,91.5,211.2,0.0,25.6,1.9,791.0,91.0,42.9,887.3,765.4,538.0,290.5,708.0,329.8,546.3,206.6,216.3,399.0,72.2,240.1,358.6,113.4,397.6,115.8,14.2,553.7,287.8,426.0,649.8,241.0,414.6,25.2,27.4,348.7,12.5,135.6,19.8,621.4,159.0,195.0,838.1,99.5,150.3,49.2,874.3,400.3,281.6,0.0,200.9,116.7,76.8,159.2,631.0,73.8,350.4,110.7,183.9,267.7,443.0,289.0,10.0,0.0,580.2,127.9,271.2,122.0,446.0,297.6,126.7,69.8,268.3,41.9,860.2,94.4,116.8,222.8,789.0,974.0,213.0,891.0,110.0,129.3,301.0,432.1,226.5,65.1,224.1,182.3,223.8,93.4,72.6,47.9,71.7,87.7,177.4,855.9,73.8,160.5,180.2,62.2,67.5,202.4,15.5,80.8,148.6,536.3,466.3,368.1,133.2,30.2,227.2,438.1,153.3,400.5,190.6,120.0,103.8,320.5,819.7,149.0,884.2,656.5,367.0,0.5,134.5,331.3,520.8,368.0,1.4,797.2,95.6,63.9,124.1,7.0,294.3,410.1,69.3,611.0,25.8,160.0,1332.4,119.5,138.6,231.5,13.0,382.9,218.7,272.0,0.5,15.3,677.0,150.2,23.4,1023.2,374.9,69.6,38.1,94.1,565.2,299.1,1084.0,148.0,350.9,414.6,203.1,509.4,748.3,115.7,177.5,594.0,388.2,15.1,823.0,403.0,76.4,55.3,312.2,387.1,715.3,183.0,496.8,18.0,0.0,105.0,30.3,840.2,21.4,788.8,114.9,189.7,519.8,56.2,922.1,12.7,159.7,239.8,97.2,8.3,120.6,332.0,465.2,162.0,366.7,297.8,167.8,3.0,592.9,138.4,346.0,276.9,96.3,217.7,164.5,151.9,362.4,60.9,71.3,952.7,524.7,245.2,316.0,581.5,547.9,644.2,94.9,237.3,38.7,968.0,155.9,133.7,73.7,42.0,255.6,182.7,59.3,849.5,204.3,112.8,503.4,20.6,39.9,426.9,20.3,722.8,426.4,179.8
1905-MAM,413.9,115.3,212.3,408.0,170.5,28.7,277.0,301.7,233.3,232.3,322.7,423.9,183.0,174.8,175.8,109.0,491.5,112.8,264.4,151.2,280.9,278.1,10.7,935.5,641.8,295.2,238.0,158.9,194.5,285.0,199.6,541.3,286.7,633.0,279.4,526.0,266.4,47.2,547.7,451.9,153.3,76.5,410.4,343.2,387.1,364.0,95.4,22.6,66.4,268.0,35.1,532.0,166.5,154.0,791.0,920.4,689.0,639.4,500.1,496.5,558.6,600.2,284.5,438.0,358.5,47.2,108.4,159.6,413.4,134.5,173.6,583.6,392.7,373.0,259.1,365.0,590.9,15.9,244.4,676.7,40.2,99.8,238.1,258.4,149.0,835.0,543.4,88.3,202.2,32.2,1492.4,541.6,291.6,11.3,265.8,148.3,270.4,120.6,810.0,100.1,126.6,110.4,146.9,107.5,520.7,386.1,193.5,40.9,694.8,509.0,446.5,172.5,389.0,243.9,480.0,172.5,144.2,109.8,792.9,89.3,78.0,257.4,390.0,879.0,255.0,811.0,282.9,309.2,204.0,127.6,243.3,408.4,719.3,135.0,402.1,50.2,304.3,34.9,57.5,373.7,216.5,1119.9,62.0,238.2,260.6,45.8,172.7,61.6,151.7,256.6,106.8,376.3,194.5,199.9,493.4,8.4,444.6,495.1,130.3,491.0,193.2,427.7,162.9,373.8,365.5,38.1,222.1,622.7,328.2,24.5,58.3,410.5,590.6,369.6,2.8,625.5,69.4,84.1,263.9,33.6,305.1,460.6,99.2,217.4,317.5,43.3,1195.0,253.2,157.5,176.4,15.1,358.5,346.1,608.9,6.9,217.8,770.0,138.9,200.4,1050.9,159.0,59.1,62.2,63.0,515.1,535.3,465.2,339.0,460.8,398.7,270.1,343.4,896.2,129.9,179.3,642.0,518.8,11.2,617.7,354.0,137.8,69.5,356.6,480.9,429.4,253.0,719.6,34.9,24.6,201.7,29.7,370.4,200.6,588.0,206.7,280.9,313.0,72.2,821.8,170.4,121.4,324.7,309.7,104.5,128.8,386.6,467.1,224.0,402.1,299.1,161.8,11.7,997.1,101.3,242.0,192.7,95.2,445.6,101.2,194.7,475.6,379.1,251.4,575.7,512.4,188.2,410.0,461.5,416.6,561.6,64.9,142.5,58.8,771.9,203.0,279.8,115.3,56.0,260.6,247.7,80.0,790.7,350.2,256.5,504.1,2.4,23.0,463.2,70.7,130.9,98.7,194.0
1905-JJA,351.6,8.2,150.5,133.0,195.4,8.8,328.0,1471.7,249.0,3.0,419.7,491.7,241.0,73.2,219.3,90.0,402.5,57.5,369.5,165.3,236.0,514.4,0.0,732.7,1556.0,506.9,94.0,195.9,268.1,791.1,536.2,304.3,1118.7,806.1,109.2,712.0,217.3,0.6,200.7,405.3,145.9,483.0,7.9,876.4,581.9,319.0,176.1,24.2,232.0,609.3,228.7,433.0,347.9,294.9,358.0,1165.2,517.0,634.3,275.3,190.3,242.3,1317.9,252.8,379.5,595.6,169.1,3.5,223.5,212.5,243.1,7.5,676.7,284.5,452.0,246.3,305.0,125.4,6.5,837.0,104.2,170.1,211.8,337.4,273.6,122.5,381.0,226.9,209.0,215.4,62.8,813.7,22.9,190.9,761.1,329.6,236.7,433.7,15.2,879.0,379.9,41.2,153.1,428.0,0.5,604.4,1139.0,1019.7,1196.8,671.8,527.4,488.7,180.0,444.0,734.3,953.1,161.7,144.7,519.5,455.2,13.3,2.5,240.1,119.0,525.0,180.5,425.0,978.4,994.0,650.0,0.1,174.0,522.6,800.6,139.7,1019.4,0.5,459.0,73.8,102.4,82.2,209.7,551.3,164.7,202.7,225.9,0.9,96.6,338.6,854.6,684.0,205.6,159.8,2.0,30.6,947.8,2.1,499.1,396.0,196.4,504.0,283.1,972.5,169.4,268.5,150.0,55.0,10.4,500.9,614.3,243.7,1.6,396.5,761.1,606.3,83.7,370.4,345.8,100.5,203.2,140.3,187.2,580.5,13.7,33.6,1056.3,2.0,967.4,929.6,220.1,134.1,60.6,470.7,1241.6,991.9,119.5,667.4,335.0,310.2,559.6,2647.7,241.4,96.1,21.9,34.1,1098.0,880.6,795.4,887.0,165.0,206.0,885.8,332.4,1051.2,244.1,88.3,566.0,515.8,0.3,342.5,213.0,186.8,175.7,50.8,811.7,381.8,216.4,109.2,7.9,638.8,195.6,73.0,191.4,1560.1,483.8,288.1,356.5,190.9,43.8,642.0,32.2,39.6,341.1,1006.2,467.0,86.7,154.4,557.6,240.5,536.1,559.8,442.8,180.5,750.6,111.3,694.0,25.4,208.6,547.3,0.7,49.4,33.2,667.6,517.7,514.9,276.1,580.6,479.0,274.0,320.4,437.0,25.5,44.3,13.9,626.3,228.3,276.2,161.0,1.1,255.2,220.1,16.2,529.2,805.1,620.2,579.9,0.5,74.5,1388.1,42.0,0.2,4.1,227.2
1905-SON,426.3,11.8,375.6,111.0,289.1,30.2,235.0,612.4,314.7,205.3,646.0,978.4,103.0,142.4,86.4,66.0,444.0,56.3,334.8,79.9,173.4,359.1,0.0,1021.9,840.1,814.6,119.0,227.9,255.5,581.3,239.7,313.2,471.0,1154.9,261.3,644.6,449.7,40.8,349.4,791.2,179.3,206.3,306.2,640.9,666.6,344.0,144.1,177.5,145.0,394.1,51.5,675.0,135.6,130.5,630.0,1088.1,337.0,849.3,164.9,524.6,315.6,878.3,630.3,327.5,432.4,257.8,90.1,167.1,475.7,205.3,171.0,1404.2,484.8,387.0,156.5,227.0,493.3,5.0,608.3,1062.3,70.3,181.0,327.7,415.5,108.2,60.0,161.0,149.1,279.3,64.1,180.1,634.5,135.4,354.3,188.8,205.2,304.0,290.1,798.0,223.1,215.8,192.3,685.7,95.7,1272.3,786.7,784.8,579.0,262.1,585.4,611.4,151.5,428.0,694.1,143.0,254.1,257.0,247.2,575.1,12.2,20.7,229.8,140.0,822.0,245.5,683.0,576.8,614.3,637.0,31.0,321.4,332.0,1024.7,231.7,334.4,6.1,175.0,63.7,43.5,201.2,187.2,468.5,228.7,323.0,342.4,1.6,37.4,327.9,425.1,519.8,214.7,100.2,94.3,159.6,1037.7,10.1,409.3,330.7,232.1,414.0,269.3,158.7,201.2,309.8,305.6,164.6,198.2,830.9,628.7,105.1,74.6,222.0,813.2,1125.1,43.8,242.5,236.9,191.0,361.7,35.7,490.5,1106.6,184.6,124.1,703.4,25.1,1519.8,272.8,247.8,208.6,33.0,571.1,703.2,552.6,24.5,382.8,209.5,253.2,246.1,2565.8,280.8,97.6,13.9,38.6,837.2,976.7,545.1,809.0,366.9,337.5,643.7,306.4,966.8,174.9,290.9,521.0,788.6,0.0,261.0,141.0,204.6,127.6,432.7,560.2,339.0,472.6,747.8,8.8,356.2,254.8,47.9,405.8,1243.2,598.6,284.5,551.4,246.9,80.8,636.3,112.9,118.7,292.6,296.9,300.8,211.3,623.5,884.2,131.5,941.3,1008.7,724.6,49.4,182.0,138.4,726.0,122.4,163.9,447.4,31.1,32.3,179.1,529.2,270.2,580.3,313.4,692.5,394.0,171.5,425.8,399.7,63.6,119.6,13.0,662.4,168.8,412.2,192.0,2.8,336.9,353.2,20.9,575.3,487.8,713.3,914.2,19.6,54.0,1105.9,49.0,122.4,41.7,203.7
1905-DJF,510.0,162.5,275.0,485.0,228.9,43.7,201.0,305.9,146.2,565.2,158.3,268.4,129.0,160.8,78.1,31.0,445.0,177.2,150.4,79.2,355.1,237.9,79.8,768.2,84.7,231.6,510.0,109.0,196.3,386.5,19.3,636.6,34.4,321.4,501.0,384.7,183.7,289.9,636.2,216.5,122.6,3.3,399.2,71.7,89.1,331.0,94.6,73.5,11.2,27.2,1.9,791.0,106.9,67.1,811.3,765.4,538.0,403.7,766.0,350.1,504.2,357.4,208.2,399.0,224.9,351.5,296.3,109.0,411.6,128.4,5.3,426.9,121.7,426.0,568.8,241.0,436.5,21.3,27.4,520.7,20.8,110.5,77.3,445.6,159.0,195.0,791.3,91.1,196.6,49.2,742.1,504.3,281.6,0.0,188.0,138.0,51.6,98.6,631.0,144.5,208.6,118.0,135.3,97.2,339.2,271.0,31.1,0.2,480.6,199.3,328.7,122.0,446.0,297.6,231.9,76.4,220.3,50.1,751.8,112.4,108.1,315.2,789.0,974.0,213.0,891.0,184.3,209.7,301.0,439.9,242.4,92.2,692.9,182.3,334.4,96.6,53.0,47.9,52.6,106.5,177.4,748.1,132.1,128.5,241.8,81.0,71.9,302.5,49.9,78.7,107.8,505.8,454.0,370.8,270.2,32.0,213.9,438.1,107.4,400.5,224.5,229.5,98.8,320.5,919.2,200.3,752.5,594.1,260.9,0.8,310.1,331.3,520.8,284.8,1.6,797.2,118.4,94.6,128.7,6.0,224.5,290.3,54.6,632.3,56.3,213.4,822.0,144.0,198.2,92.3,14.8,427.8,310.5,443.8,0.5,30.2,218.5,211.8,52.1,1091.8,292.7,69.6,28.1,108.6,812.7,346.8,885.9,148.0,246.4,434.6,344.3,509.4,748.3,81.7,206.4,594.0,189.6,64.0,823.0,403.0,83.4,58.2,373.0,571.6,414.8,146.9,615.8,21.0,0.2,92.6,30.3,1109.4,59.7,930.2,96.5,156.1,308.0,56.2,922.1,11.3,178.0,239.8,179.3,41.0,134.2,248.9,246.1,162.0,244.2,230.3,126.8,1.6,474.1,138.4,346.0,363.2,95.2,240.0,161.5,148.1,569.7,69.2,41.5,952.7,391.4,203.6,316.0,581.5,547.9,644.2,209.4,189.1,48.0,968.0,156.5,201.3,101.6,47.9,326.7,124.9,58.4,824.4,228.7,178.4,267.3,8.5,39.9,802.9,17.5,628.5,485.9,190.2
