Time,Actaeon_Group,Afghanistan,Albania,Aldabra_Isl,Aleutians,Algeria,Amsterdam_Isl,Andaman_Isl,Andorra,Angola,Anguilla,Antigua_and_Barbuda,Antipodes_Isl,Argentina,Armenia,Ascension,Auckland_Isl,Australia,Austria,Azerbaijan,Azores,Bahamas,Bahrain,Banaba,Bangladesh,Barbados,Bassas_da_India,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bioko,Bolivia,Bonin_Isl,Bosnia-Herzegovinia,Botswana,Brazil,Brunei,Bulgaria,Burkina_Faso,Burundi,Cambodia,Cameroon,Campbell_Isl,Canada,Canary_Isl,Cape_Verde_Isl,Central_African_Rep,Chad,Chagos_Archipelago,Chile,China,Christmas_Isl,Chuuk_State,Cocos_Isl,Colombia,Comoros,Congo,Cook_Isl,Costa_Rica,Croatia,Crozet_Isl,Cuba,Curacao_Isl,Cyprus,Czech_Republic,DR_Congo,Denmark,Djibouti,Dominica,Dominican_Republic,Ducie_Isl,East_Timor,Easter_Isl,Ecuador,Egypt,El_Salvador,Equatorial_Guinea,Eritrea,Estonia,Ethiopia,Faeroes,Falkland_Isl,Fernando_de_Noronha,Fiji,Finland,France,Franz_Joseph_Land,French_Guiana,Gabon,Galapagos_Isl,Gambia,Georgia,Germany,Ghana,Gibraltar,Gough_Isl,Grand_Cayman,Greece,Greenland,Grenada,Guadalupe,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Hawaii,Heard_Isl,Henderson_Isl,Honduras,Hong_Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isl_Glorieuses,Isl_Wallis,Isl_da_Trindade,Isl_de_Horn,Isl_de_Providencia,Isl_de_San_Andres,Isl_de_la_Bahia,Israel,Italy,Ivory_Coast,Jamaica,Jan_Mayen,Japan,Jordan,Juan_Fernandez_Isl,Kara_Sea_Isl,Kazakhstan,Kenya,Kerguelen_Isl,Kiribati,Komandorskiye_Isl,Kosovo,Kuril_Isl,Kuwait,Kyrgyzstan,La_Tortuga_Isl,Laccadive_Isl,Laos,Latvia,Lau_Group,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Line_Isl,Lithuania,Lord_Howe_Isl,Luxembourg,Macau,Macedonia,Macquarie_Isl,Madagascar,Madeira,Malawi,Malaysia,Maldives,Mali,Malta,Marquesas,Marshall_Isl,Martinique,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New_Caledonia,New_Siberian_Isl,New_Zealand,Nicaragua,Nicobar_Isl,Niger,Nigeria,Niue,Norfolk_Isl,North_Korea,Northern_Marianas,Norway,Novaya_Zemlya,Oman,Pakistan,Palau_Isl,Panama,Papua_New_Guinea,Paracel_Isl,Paraguay,Peru,Philippines,Phoenix_Isl,Pohnpei_and_Kosrae,Poland,Portugal,Prince_Edward_Isl,Puerto_Rica,Qatar,Reunion,Rodrigues_Isl,Romania,Russia,Rwanda,Ryukyu_Isl,Samoa,San_Marino,Sao_Tome_+_Principe,Saudi_Arabia,Senegal,Serbia,Severnaya_Zemlya,Seychelles,Sierra_Leone,Singapore,Slovakia,Slovenia,Society_Isl,Socotra,Solomon_Isl,Somalia,South_Africa,South_Georgia,South_Korea,South_Sudan,Spain,Sri_Lanka,St_Croix,St_Helena,St_Kitts_and_Nevis,St_Lucia,St_Vincent,Sudan,Suriname,Svalbard,Swan_Isl,Swaziland,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Togo,Tokelau_Isl,Tonga,Trinidad_and_Tobago,Tristan_da_Cunha,Tromelin_Isl,Tuamotu,Tubuai_Isl,Tunisia,Turkey,Turkmenistan,Tuvalu,USA,Uganda,Ukraine,United_Arab_Emirates,United_Kingdom,Uruguay,Uzbekistan,Vanatu,Venezuela,Vietnam,Virgin_Isl,Western_Sahara,Wrangel_Isl,Yap_State,Yemen,Zambia,Zimbabwe,all
1941,0.0,108.5,93.0,0.0,168.2,13.0,1.8,0.0,161.4,0.7,0.0,0.0,143.7,72.3,173.2,0.0,95.2,12.2,171.3,108.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,103.4,0.0,0.0,0.0,157.2,0.0,32.8,1.2,126.0,11.5,0.3,0.0,117.2,0.0,0.0,0.0,0.0,129.0,257.7,0.0,0.0,0.0,1.5,0.0,126.0,163.7,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,108.9,118.7,0.0,0.0,11.6,156.6,0.0,150.6,0.0,0.0,0.0,0.0,0.0,0.0,10.4,6.5,0.0,0.0,0.2,201.5,2.5,101.0,153.1,0.0,0.0,231.2,90.4,331.3,0.0,0.0,0.0,0.0,180.1,135.2,0.0,1.8,10.2,0.0,37.3,343.8,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,129.2,181.9,18.2,0.1,61.4,28.7,72.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,57.4,0.0,0.0,257.8,106.8,20.8,0.0,315.6,172.2,1.0,198.0,0.0,227.4,145.7,206.0,2.5,226.8,0.0,0.0,0.0,192.6,0.0,29.0,93.3,0.0,7.8,176.2,0.0,182.7,0.0,123.3,0.0,126.2,143.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,15.3,136.3,45.7,236.7,139.0,0.0,25.6,0.0,6.6,9.1,0.0,158.7,102.3,0.0,316.4,86.8,0.0,0.0,0.1,0.0,0.0,0.0,179.7,0.0,226.1,308.1,0.0,44.3,0.0,0.0,0.3,0.0,0.0,37.1,0.0,0.0,0.0,154.1,28.2,169.0,0.0,0.0,0.0,0.0,144.7,247.1,0.1,0.0,0.0,76.2,0.0,2.9,0.0,116.8,315.9,0.0,0.0,0.0,171.0,140.4,0.0,0.0,0.0,0.0,30.4,263.4,113.9,0.0,70.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,316.9,0.0,1.3,225.5,180.4,43.3,228.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,11.7,113.0,74.0,0.0,145.4,0.0,152.7,0.0,97.2,7.2,111.3,0.0,0.0,0.1,0.0,0.2,315.7,0.0,0.9,0.7,2.3,98.2
1942,0.0,117.1,97.5,0.0,169.5,13.0,1.8,0.0,140.5,0.8,0.0,0.0,135.7,80.1,169.4,0.0,83.5,8.6,156.8,111.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,171.7,103.4,0.0,0.0,0.0,158.8,0.0,37.2,2.6,120.1,10.6,0.6,0.0,127.6,0.0,0.0,0.0,0.0,113.9,256.7,0.1,0.0,0.0,1.2,0.0,122.8,166.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,105.3,118.7,0.0,0.0,13.5,145.5,0.0,142.4,0.0,0.0,0.0,0.0,0.0,0.0,14.5,7.4,0.0,0.0,0.1,176.7,2.1,99.6,145.3,0.0,0.0,213.5,86.7,330.2,0.0,0.0,0.0,0.0,179.0,127.3,0.0,4.4,10.2,0.0,46.6,345.3,0.0,1.6,0.0,1.1,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,130.9,211.4,19.2,0.0,65.8,31.4,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,57.2,0.0,0.0,275.4,112.7,26.4,0.1,321.6,178.8,0.9,198.0,0.0,223.1,142.4,197.8,3.4,238.7,0.0,0.0,0.0,172.7,0.0,32.2,92.0,0.0,9.7,154.4,0.0,166.4,0.0,118.6,0.0,131.6,133.8,0.0,0.1,0.0,0.0,0.0,0.1,2.9,0.0,0.0,0.0,0.1,0.0,19.8,150.1,50.6,239.4,131.2,0.0,27.5,0.0,5.9,11.1,0.0,163.6,103.6,0.0,320.6,73.2,0.0,0.0,0.1,0.0,0.0,0.0,181.2,0.0,221.2,303.8,0.0,49.1,0.0,0.0,0.0,0.0,0.7,41.2,0.0,0.0,0.0,146.3,27.4,169.0,0.0,0.0,0.0,0.0,150.7,247.8,0.2,0.1,0.0,73.3,0.0,3.9,0.0,119.9,321.2,0.0,0.0,0.0,161.1,132.0,0.0,0.0,0.0,0.0,31.6,259.8,120.3,0.0,64.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,317.3,0.0,1.2,218.5,162.6,49.3,237.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,14.2,114.6,86.5,0.0,150.2,0.0,159.4,0.0,94.5,18.8,126.0,0.0,0.0,0.1,0.0,0.3,326.3,0.0,0.9,0.3,1.2,99.2
1943,0.0,124.9,86.1,0.0,187.0,10.9,1.8,0.0,133.6,1.3,0.0,0.0,139.7,69.4,168.6,0.0,90.6,16.1,146.7,110.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,144.9,81.5,0.0,0.0,0.0,161.9,0.0,31.7,3.9,105.3,14.5,0.3,0.0,112.0,0.0,0.0,0.0,0.0,115.0,257.0,0.2,0.0,0.0,1.6,0.0,118.8,167.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,89.6,118.7,0.0,0.0,18.6,134.5,0.0,103.4,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.2,0.0,0.0,0.3,138.4,2.4,89.0,136.6,0.0,0.0,188.8,67.3,334.6,0.0,0.0,0.0,0.0,178.8,107.8,0.0,1.3,10.2,0.0,43.8,348.5,0.0,0.4,0.0,1.2,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,112.8,218.9,18.7,0.0,72.8,28.4,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,47.5,0.0,0.0,280.9,118.4,31.6,0.1,320.2,178.4,1.1,198.0,0.0,206.6,129.0,190.9,2.4,243.7,0.0,0.0,0.0,135.1,0.0,39.2,101.7,0.0,7.5,143.2,0.0,131.0,0.0,105.0,0.0,117.6,133.6,0.0,0.2,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,19.9,123.9,27.5,235.0,119.9,0.0,29.4,0.0,6.4,15.4,0.0,163.5,76.0,0.0,315.3,85.4,0.0,0.0,0.4,0.0,0.0,0.0,176.1,0.0,198.2,294.6,0.0,46.9,0.0,0.0,0.1,0.0,0.4,37.9,0.0,0.0,0.0,119.2,24.3,169.0,0.0,0.0,0.0,0.0,132.3,236.7,0.1,0.4,0.0,62.7,0.0,4.0,0.0,103.1,321.2,0.0,0.0,0.0,150.5,119.1,0.0,0.0,0.0,0.0,36.9,242.0,118.9,0.0,61.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,316.5,0.0,1.8,190.8,150.3,51.0,243.8,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,8.1,113.5,101.6,0.0,155.9,0.1,135.8,0.0,73.5,8.5,139.5,0.0,0.0,0.2,0.0,0.3,312.0,0.0,1.0,0.9,2.9,97.9
1944,0.0,124.3,89.1,0.0,186.8,18.9,1.8,0.0,148.5,0.7,0.0,0.0,136.6,64.3,163.5,0.0,92.3,13.1,156.9,98.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.9,89.3,0.0,0.0,0.0,159.8,0.0,32.0,4.1,113.2,13.7,0.1,0.0,109.3,0.0,0.0,0.0,0.0,121.0,253.5,0.2,0.0,0.0,2.2,0.0,115.4,168.8,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,100.0,118.8,0.0,0.0,11.1,137.4,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,9.8,0.0,0.0,0.1,155.1,2.4,104.6,146.7,0.0,0.0,201.7,81.2,336.9,0.0,0.0,0.0,0.0,172.6,113.8,0.0,7.5,10.2,0.0,36.9,348.3,0.0,2.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,227.5,0.0,0.0,0.0,115.2,217.1,19.3,0.0,66.4,27.8,56.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,59.5,0.0,0.0,269.4,118.7,33.7,0.0,333.2,167.7,0.7,198.3,0.0,219.7,131.2,197.9,2.4,234.2,0.0,0.0,0.3,149.9,0.0,33.6,100.1,0.0,12.4,162.3,0.0,144.7,0.0,112.6,0.0,118.7,138.2,0.0,0.1,0.1,0.0,0.0,0.1,2.3,0.0,0.0,0.0,0.1,0.0,21.7,116.7,41.0,236.7,123.8,0.0,35.0,0.0,6.3,12.1,0.0,166.0,80.5,0.0,320.7,81.8,0.0,0.0,1.7,0.0,0.0,0.0,179.5,0.0,206.7,309.1,0.0,52.0,0.0,0.0,0.2,0.0,0.0,39.5,0.0,0.0,0.0,125.8,37.8,169.3,0.0,0.0,0.0,0.0,130.3,240.8,0.1,0.1,0.0,77.4,0.0,4.1,0.0,107.8,330.6,0.0,0.0,0.0,151.0,128.3,0.0,0.0,0.0,0.0,34.6,259.9,121.7,0.0,78.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,317.2,0.0,1.1,202.7,167.8,44.6,235.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,18.1,104.5,82.0,0.0,153.4,0.0,128.5,0.0,83.6,3.9,117.6,0.0,0.0,0.4,0.0,0.3,317.8,0.0,0.6,0.5,2.4,97.9
1945,0.0,130.7,92.0,0.0,178.8,16.7,1.8,0.0,137.2,2.1,0.0,0.0,145.2,63.6,184.1,0.0,97.7,9.2,145.6,123.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.1,78.3,0.0,0.0,0.0,155.9,0.0,30.8,5.3,108.7,18.1,0.2,0.0,120.8,0.0,0.0,0.0,0.0,125.4,262.9,0.5,0.0,0.0,2.0,0.0,113.5,164.9,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,92.3,118.7,0.0,0.0,20.3,127.5,0.0,105.7,0.0,0.0,0.0,0.0,0.0,0.0,11.1,15.4,0.0,0.0,0.2,168.6,2.8,85.4,142.3,0.0,0.0,213.8,74.0,329.7,0.0,0.0,0.0,0.0,194.4,101.0,0.0,5.4,10.2,0.0,43.2,346.7,0.0,2.7,0.0,0.8,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.1,111.1,197.1,20.3,0.0,77.7,35.7,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,55.0,0.0,0.0,263.0,117.9,48.4,0.0,310.9,174.8,0.7,198.0,0.0,225.7,136.6,202.2,2.9,236.4,0.0,0.0,0.1,159.1,0.0,46.7,103.3,0.0,14.5,147.4,0.0,151.7,0.0,96.9,0.0,125.5,143.4,0.0,0.6,0.5,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.1,0.0,20.3,139.3,40.5,227.6,125.6,0.0,27.3,0.1,7.7,11.7,0.0,166.2,71.1,0.0,310.1,88.0,0.0,0.0,1.1,0.0,0.0,0.0,180.2,0.0,204.8,300.4,0.0,54.6,0.0,0.0,0.1,0.0,0.0,38.8,0.0,0.0,0.0,122.5,25.8,169.0,0.0,0.0,0.0,0.0,142.5,242.6,0.0,0.6,0.0,69.3,0.0,5.8,0.0,109.2,312.1,0.0,0.0,0.0,145.8,117.9,0.0,0.0,0.0,0.0,34.2,276.2,121.4,0.0,61.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,316.1,0.0,3.0,201.5,154.2,61.8,243.6,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,17.1,121.8,102.7,0.0,154.0,0.0,153.8,0.0,71.6,8.1,137.1,0.0,0.0,0.5,0.0,0.4,326.3,0.0,0.9,2.5,6.6,98.8
1946,0.0,126.2,84.8,0.0,189.6,13.6,1.8,0.0,140.7,2.6,0.0,0.0,144.5,71.0,174.3,0.0,98.8,13.8,147.7,112.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,167.9,91.8,0.0,0.0,0.0,157.8,0.0,31.8,2.5,109.2,15.7,0.3,0.0,112.0,0.0,0.0,0.0,0.0,130.3,260.3,0.1,0.0,0.0,1.7,0.0,123.0,163.4,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,93.2,118.7,0.0,0.0,12.1,136.5,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,8.6,0.0,0.0,0.1,169.6,1.9,85.8,155.5,0.0,0.0,204.2,78.8,333.9,0.0,0.0,0.0,0.0,180.5,113.5,0.0,2.5,10.2,0.0,35.7,346.2,0.0,2.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,115.4,196.9,18.5,0.0,75.8,29.1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,52.1,0.0,0.0,254.1,107.2,33.5,0.0,336.1,174.1,0.6,198.0,0.0,231.1,130.6,190.4,2.3,238.7,0.0,0.0,0.0,163.8,0.0,33.6,96.2,0.0,9.5,149.1,0.0,158.9,0.0,109.0,0.0,116.1,149.1,0.0,0.1,0.3,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.1,0.0,21.0,132.3,36.5,236.8,123.3,0.0,28.6,0.0,5.6,10.5,0.0,163.2,87.1,0.0,322.1,79.4,0.0,0.0,0.8,0.0,0.0,0.0,175.9,0.0,201.6,312.7,0.0,52.2,0.0,0.0,0.2,0.0,0.1,42.8,0.0,0.0,0.0,134.8,27.7,169.0,0.0,0.0,0.0,0.0,135.8,251.0,0.0,0.1,0.0,68.3,0.0,3.9,0.0,107.2,331.6,0.0,0.0,0.0,151.7,120.2,0.0,0.0,0.0,0.0,33.1,263.9,113.3,0.0,68.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,310.9,0.0,1.6,200.2,157.7,45.1,240.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,12.2,109.4,96.4,0.0,146.2,0.0,146.5,0.0,85.1,8.1,127.4,0.0,0.0,0.1,0.0,0.2,327.0,0.0,0.7,2.2,5.0,99.1
1947,0.0,113.9,77.6,0.0,187.4,15.1,1.8,0.0,132.9,3.3,0.0,0.0,140.8,71.0,163.9,0.0,89.7,9.8,147.6,96.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,163.4,99.4,0.0,0.0,0.0,157.4,0.0,33.4,4.2,106.3,16.2,0.2,0.0,99.5,0.0,0.0,0.0,0.0,121.3,261.7,0.1,0.0,0.0,1.3,0.0,127.4,165.4,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,94.0,118.7,0.0,0.0,7.5,141.6,0.0,137.2,0.0,0.0,0.0,0.0,0.0,0.0,11.9,7.2,0.0,0.0,0.0,170.1,1.1,106.3,158.3,0.0,0.0,206.1,80.5,333.3,0.0,0.0,0.0,0.0,172.5,122.1,0.0,2.1,10.2,0.0,30.0,344.3,0.0,1.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,117.7,199.3,19.0,0.0,58.6,19.3,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,52.2,0.0,0.0,253.9,121.2,22.0,0.0,326.5,164.0,0.7,198.0,0.0,236.4,121.6,202.1,0.4,237.9,0.0,0.0,0.0,165.1,0.0,24.6,96.1,0.0,6.1,142.8,0.0,159.1,0.0,113.7,0.0,105.4,137.8,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,22.9,127.0,48.1,235.4,117.7,0.0,24.6,0.0,6.3,14.2,0.0,161.5,99.2,0.0,311.3,78.2,0.0,0.0,1.0,0.0,0.0,0.0,187.7,0.0,210.3,307.2,0.0,49.1,0.0,0.0,0.1,0.0,0.0,43.9,0.0,0.0,0.0,139.9,23.0,169.0,0.0,0.0,0.0,0.0,129.8,242.3,0.1,0.5,0.0,69.4,0.0,2.3,0.0,100.5,324.1,0.0,0.0,0.0,155.4,122.0,0.0,0.0,0.0,0.0,33.9,246.2,132.9,0.0,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,316.4,0.0,2.0,205.6,151.0,31.4,236.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,8.6,97.3,73.5,0.0,154.0,0.0,138.9,0.0,96.3,7.8,111.3,0.0,0.0,0.2,0.0,0.1,325.1,0.0,0.2,2.9,4.1,98.0
1948,0.0,128.7,86.2,0.0,185.4,12.7,1.8,0.0,138.7,1.7,0.0,0.0,134.1,70.9,181.4,0.0,82.9,12.3,144.2,114.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.9,76.1,0.0,0.0,0.0,156.4,0.0,32.3,1.6,104.7,11.9,0.1,0.0,116.7,0.0,0.0,0.0,0.0,109.8,252.9,0.0,0.0,0.0,2.4,0.0,126.1,165.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,86.6,140.0,0.0,0.0,16.4,127.6,0.0,110.4,0.0,0.0,0.0,0.0,0.0,0.0,12.4,11.4,0.0,0.0,0.1,150.0,1.9,89.7,163.2,0.0,0.0,196.1,67.7,335.3,0.0,0.0,0.0,0.0,184.1,100.7,0.0,0.5,10.2,0.0,43.8,346.1,0.0,3.9,0.0,0.6,0.0,0.0,0.0,0.0,0.0,227.5,0.0,0.0,0.0,112.0,213.3,19.4,0.0,75.2,32.6,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,46.2,0.0,0.0,278.2,100.1,38.3,0.0,324.9,176.0,0.9,198.3,0.0,224.1,130.8,179.7,1.3,246.6,0.0,0.0,0.0,144.9,0.0,41.7,102.6,0.0,9.7,141.7,0.0,139.8,0.0,97.8,0.0,121.0,128.6,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,21.5,127.8,25.9,238.5,119.8,0.0,21.1,0.0,7.5,8.1,0.0,162.9,69.6,0.0,325.7,75.7,0.0,0.0,1.4,0.0,0.0,0.0,174.7,0.0,205.3,304.5,0.0,52.1,0.0,0.0,0.1,0.0,0.0,45.8,0.0,0.0,0.0,121.9,16.7,189.9,0.0,0.0,0.0,0.0,134.1,242.0,0.2,0.1,0.0,58.3,0.0,4.2,0.0,104.7,324.9,0.0,0.0,0.0,145.9,115.6,0.0,0.0,0.0,0.0,33.9,266.1,108.1,0.0,53.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,326.1,0.0,1.3,202.9,152.7,58.4,246.3,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,7.6,123.3,96.7,0.0,157.0,0.1,140.9,0.0,75.2,7.0,133.7,0.0,0.0,0.2,0.0,0.0,329.6,0.0,0.6,1.2,3.2,98.2
1949,0.0,134.3,86.0,0.0,182.1,11.9,1.8,0.0,141.7,0.6,0.0,0.0,137.2,70.1,182.5,0.0,88.4,13.9,143.6,122.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,142.4,82.9,0.0,0.0,0.0,167.5,0.0,33.4,1.1,102.7,10.9,0.1,0.0,110.9,0.0,0.0,0.0,0.0,119.6,257.9,0.2,0.0,0.0,3.3,0.0,123.3,165.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,86.4,135.8,0.0,0.0,20.0,127.9,0.0,95.8,0.0,0.0,0.0,0.0,0.0,0.0,14.8,14.9,0.0,0.0,0.1,133.0,1.6,102.4,154.2,0.0,0.0,190.4,74.5,338.7,0.0,0.0,0.0,0.0,187.2,102.9,0.0,1.5,10.2,0.0,42.6,346.2,0.0,5.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,227.2,0.0,0.0,0.0,108.9,220.6,19.2,0.0,84.4,41.1,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,48.7,0.0,0.0,271.4,106.6,42.6,0.1,333.7,186.4,0.7,198.0,0.0,241.7,128.4,196.0,6.0,249.2,0.0,0.0,0.1,127.8,0.0,45.1,95.6,0.0,12.5,143.6,0.0,123.6,0.0,105.1,0.0,118.9,144.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,20.2,118.1,37.5,234.2,118.1,0.0,24.3,0.0,7.9,7.6,0.0,165.2,73.4,0.0,328.7,78.2,0.0,0.0,1.4,0.0,0.0,0.0,177.7,0.0,198.3,314.7,0.0,52.6,0.0,0.0,0.1,0.0,0.0,48.2,0.0,0.0,0.0,113.2,24.1,186.9,0.0,0.0,0.0,0.0,130.3,245.5,0.0,0.1,0.0,60.0,0.0,6.2,0.0,101.8,332.1,0.0,0.0,0.0,144.3,114.8,0.0,0.0,0.0,0.0,30.2,256.6,114.5,0.0,61.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,321.7,0.0,1.2,191.6,152.5,63.4,251.7,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,8.8,119.3,114.7,0.0,150.3,0.0,133.1,0.0,73.7,6.1,148.2,0.0,0.1,0.3,0.0,0.1,326.2,0.0,0.4,0.6,2.4,99.0
1950,0.0,146.7,84.1,0.0,173.4,15.3,4.4,0.0,144.2,0.7,0.0,0.0,144.3,70.5,163.6,0.0,92.4,10.0,149.1,114.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,140.1,91.8,0.0,0.0,0.0,163.2,0.0,32.4,1.3,102.3,10.4,0.1,0.0,100.4,0.0,0.0,0.0,0.0,126.6,263.0,0.2,0.0,0.0,2.7,0.0,128.0,170.3,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,88.8,123.7,0.0,0.0,18.8,133.9,0.0,113.8,0.0,0.0,0.0,0.0,0.0,0.0,18.7,10.9,0.0,0.0,0.1,147.6,2.2,104.4,162.2,0.0,0.0,189.2,77.9,331.1,0.0,0.0,0.0,0.0,175.0,111.1,0.0,1.8,10.2,0.0,39.8,346.3,0.0,2.4,0.0,0.9,0.0,0.0,0.0,0.0,0.0,226.9,0.0,0.0,0.0,108.3,209.3,20.3,0.0,85.2,40.7,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,50.2,0.0,0.0,268.8,104.6,37.5,0.0,331.0,179.7,1.0,197.4,0.0,215.5,125.0,192.8,8.6,239.2,0.0,0.0,0.2,141.4,0.0,39.2,91.7,0.0,10.0,152.7,0.0,134.7,0.0,110.5,0.0,111.7,142.1,0.0,0.2,0.1,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,18.0,109.3,36.3,236.2,117.9,0.0,26.6,0.0,7.9,9.5,0.0,168.1,85.4,0.0,319.3,78.1,0.0,0.0,0.9,0.0,0.0,0.0,176.1,0.0,202.3,307.3,0.0,61.9,0.0,0.0,0.1,0.0,0.0,50.2,0.0,0.0,0.0,118.8,26.6,174.2,0.0,0.1,0.0,0.0,120.2,243.9,0.2,0.0,0.0,61.4,0.0,5.8,0.0,96.0,328.6,0.0,0.0,0.0,145.2,119.8,0.0,0.0,0.0,0.0,27.6,275.0,110.5,0.0,66.3,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,307.0,0.0,0.6,196.1,157.1,58.5,246.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,12.2,110.4,114.5,0.0,154.3,0.1,124.0,0.1,90.3,7.2,145.2,0.0,0.1,0.4,0.0,0.2,319.3,0.0,0.3,0.9,2.5,99.5
